first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,team,owns_team,manager_email,hire_date,birth_date
Zach,Bouaziz,zach@mainstreethub.com,https://media.licdn.com/media/AAEAAQAAAAAAAALvAAAAJDQ0Njc1YjdlLWI1YzctNGM1ZC05YTI4LThhZTk5N2NiMGI3YQ.jpg,Team Lead,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Growth Support,True,erica@mainstreethub.com,2012-11-21,1976-10-21
Ben,Sennet,ben@mainstreethub.com,https://media.licdn.com/media/p/7/005/083/0ce/2338f2d.jpg,Team Lead,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Growth Marketing,False,lynn@mainstreethub.com,2013-02-19,1990-07-10
Charles,Moon,charles@mainstreethub.com,https://media.licdn.com/media/p/6/005/058/012/1e3001e.jpg,Media marketing/Sound Engineer,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Internal Product,False,mallory@mainstreethub.com,2005-09-15,1971-05-01
Marissa,Gustafson,marissa@mainstreethub.com,https://media.licdn.com/media/p/4/005/0a1/2e3/0c9c69f.jpg,Sales Recruiter,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Internal Finance,True,zach@mainstreethub.com,2011-08-04,1992-09-25
Bianca,Nikic,bianca@mainstreethub.com,https://media.licdn.com/media/AAEAAQAAAAAAAAC5AAAAJDY5NmIyN2Q1LTIwZjMtNGQxMi1hMTNkLWU1MDIwNzgyNDMxMA.jpg,Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,International Finance,False,lacy@mainstreethub.com,2006-01-24,1972-09-17
Clement,Carrington,clement@mainstreethub.com,https://media.licdn.com/media/p/7/005/08e/304/1683d37.jpg,"Team Lead, Profile Management",(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Assitant Executives,False,jloayza@mainstreethub.com,2011-02-19,1998-01-18
Louis,DiDonna,ldidonna@mainstreethub.com,,Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Growth Support,False,zach@mainstreethub.com,2010-09-07,1998-04-01
Christopher,Soler,csoler@mainstreethub.com,https://media.licdn.com/media/p/3/005/048/22c/1e2094d.jpg,Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Internal Recruiting,False,bbaker@mainstreethub.com,2006-11-21,1973-03-10
Steph,Connors,steph@mainstreethub.com,https://media.licdn.com/media/p/8/000/288/0a8/124e7d4.jpg,Account Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,People People,False,jheck@mainstreethub.com,2014-02-20,1971-10-11
Erin,Myers,emyers@mainstreethub.com,https://media.licdn.com/media/p/6/005/029/0ff/198c7c6.jpg,Content Marketing Associate,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,People Support,True,qingqing@mainstreethub.com,2009-01-04,1979-02-27
Briceida,Concepcion,briceida@mainstreethub.com,https://media.licdn.com/media/p/3/005/088/3cc/0e7e943.jpg,Sales and marketing representative,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Client Departments,False,erica@mainstreethub.com,2010-07-23,1999-06-06
Kevin,Sanders,kevin@mainstreethub.com,https://media.licdn.com/media/p/4/000/15c/27d/118c3a8.jpg,Social Media Community Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,People People,False,mrommelmann@mainstreethub.com,2007-05-13,1987-01-08
Matthew,Wolmer,mwolmer@mainstreethub.com,https://media.licdn.com/media/p/8/005/094/0b6/3c0d561.jpg,Senior Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Growth Communications,False,mandy@mainstreethub.com,2010-04-26,1980-09-05
Haley,Varhaug,haley@mainstreethub.com,https://media.licdn.com/media/p/2/000/0e1/325/20546dc.jpg,Social Media Community Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Client Development,False,mbroad@mainstreethub.com,2014-03-08,1986-08-15
Adam,Gabel,adam@mainstreethub.com,https://media.licdn.com/media/p/8/000/288/21b/3f50a41.jpg,Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Internal Recruiting,False,bbaker@mainstreethub.com,2013-09-10,1977-01-02
Ryan,Beltrami,rbeltrami@mainstreethub.com,https://media.licdn.com/media/p/5/000/1f1/22e/19d0eb8.jpg,Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Head of Regional Development,False,aglass@mainstreethub.com,2010-02-15,1983-11-09
Lucas,Wilson,lucas@mainstreethub.com,https://media.licdn.com/media/p/5/000/2a0/1e7/296dafa.jpg,"Head of Sales, Austin",(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,"Head of Sales, Austin",True,jkugelman@mainstreethub.com,2011-07-16,1978-11-03
Emily,Branson,ebranson@mainstreethub.com,https://media.licdn.com/media/p/6/005/066/392/306ecba.jpg,Social Media Community Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Optimizing Accounting,False,meaghan@mainstreethub.com,2014-02-01,1992-04-12
Michael,Zaretsky,mzaretsky@mainstreethub.com,https://media.licdn.com/media/p/1/005/0a0/0a0/0c21e7e.jpg,Sales Manager,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Internal Recruiting,False,bbaker@mainstreethub.com,2010-09-08,1992-03-15
James,Perkins,jperkins@mainstreethub.com,https://media.licdn.com/media/p/6/000/1d6/18f/2c58a4f.jpg,"Talent Acquisition Specialist, Customer Success",(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Operations Strategy,False,mhenderson@mainstreethub.com,2006-10-15,1998-06-19
Barry,McGovern,barry@mainstreethub.com,https://media.licdn.com/media/p/4/005/02b/236/316b948.jpg,Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Assitant Marketing,True,mjohnson@mainstreethub.com,2014-10-25,1999-03-05
Maura,O'Malley,maura@mainstreethub.com,https://media.licdn.com/media/p/4/005/03f/232/32a4256.jpg,Content Editor,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,International Strategy,True,lacy@mainstreethub.com,2009-08-24,1979-10-13
Laura,Callender,lcallender@mainstreethub.com,https://media.licdn.com/media/p/5/005/083/1ea/3f84778.jpg,Marketing Consultant,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Client Executives,False,pmackiewicz@mainstreethub.com,2010-11-02,1978-04-14
Jayelle,Dumas,jayelle@mainstreethub.com,https://media.licdn.com/media/p/4/000/16e/1ef/1baf780.jpg,at,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,International Strategy,False,christian@mainstreethub.com,2011-07-19,1973-09-11
Ashley,Sullivan,ashley@mainstreethub.com,https://media.licdn.com/media/p/6/005/09a/156/30c5c7e.jpg,"Training Specialist, Customer Success",(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Growth Development,False,marisa@mainstreethub.com,2009-09-19,1995-02-24
Ryan,Marshall,rmarshall@mainstreethub.com,https://media.licdn.com/media/p/2/000/2bf/049/044402b.jpg,Senior Social Media Sales Associate,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Enterprise Accounting,False,apellegrino@mainstreethub.com,2010-11-05,1974-06-11
Javier,Salazar,javier@mainstreethub.com,https://media.licdn.com/media/p/5/005/081/377/1ba3f7b.jpg,Inside Sales Representative,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,International Finance,False,lacy@mainstreethub.com,2010-07-21,1978-05-04
Kristen,Chandler Largent,kchandler largent@mainstreethub.com,https://media.licdn.com/media/p/1/000/21c/3c7/3475b6d.jpg,Program Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Client Marketing,True,anthony@mainstreethub.com,2012-01-05,1998-08-18
Amanda,Allen,amanda@mainstreethub.com,https://media.licdn.com/media/p/5/005/06d/14c/37d26fc.jpg,Sales and Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Optimizing Executives,False,"jdoebler, sphr@mainstreethub.com",2007-09-11,1995-07-10
Wesley,Anderson,wesley@mainstreethub.com,https://media.licdn.com/media/p/8/005/05a/271/253aea3.jpg,Creative Social Media and Customer Management,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Optimizing People,False,mackenzie@mainstreethub.com,2010-08-19,1994-10-18
Gabe,Yocum,gabe@mainstreethub.com,https://media.licdn.com/media/p/7/005/0a2/347/3adb644.jpg,"Incredibly Tall Sales Pro, Trivia Enthusiast",(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Consumer Executives,False,mlehrach@mainstreethub.com,2014-01-22,1999-08-15
Cristal,Duarte,cristal@mainstreethub.com,https://media.licdn.com/media/p/1/000/106/08d/3521a87.jpg,Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Enterprise People,False,carnell@mainstreethub.com,2009-05-22,1989-09-02
Taylor,McGowan,taylor@mainstreethub.com,https://media.licdn.com/media/p/8/000/2b4/29e/1b3ebbc.jpg,Social Media Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Client Departments,False,lana@mainstreethub.com,2011-08-14,1994-05-26
Lauren,Kabis,lkabis@mainstreethub.com,https://media.licdn.com/media/p/6/000/25d/33c/126240e.jpg,Office Manager,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Growth Strategy,False,louis@mainstreethub.com,2011-04-21,1985-05-13
Kevin,Hewett,khewett@mainstreethub.com,https://media.licdn.com/media/p/2/000/115/35c/30d0ff7.jpg,Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Enterprise People,False,carnell@mainstreethub.com,2008-06-13,1987-02-21
Michael,Magliulo,mmagliulo@mainstreethub.com,https://media.licdn.com/media/p/1/005/046/110/394b174.jpg,Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Internal Product,False,mallory@mainstreethub.com,2008-10-11,1996-06-22
Mark,Rutter,mark@mainstreethub.com,https://media.licdn.com/media/p/1/000/294/1ec/1b9acbf.jpg,Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Optimizing People,False,mackenzie@mainstreethub.com,2008-02-03,1983-02-11
Nicholas,Kapuscienski,nkapuscienski@mainstreethub.com,https://media.licdn.com/media/p/4/005/0b2/245/1043847.jpg,Senior Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Internal Product,False,mallory@mainstreethub.com,2013-06-10,1971-01-14
Nick,Weiss,nweiss@mainstreethub.com,https://media.licdn.com/media/p/3/005/022/38d/2d2dd77.jpg,Customer Success Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Optimizing Sales,True,lucas@mainstreethub.com,2009-03-19,1970-11-20
Raquel,Rossi,raquel@mainstreethub.com,https://media.licdn.com/media/p/2/000/26e/1e7/10a8d24.jpg,Social Media Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Internal Engineering,False,johnathan@mainstreethub.com,2006-01-18,1989-03-13
Jared,Webski,jared@mainstreethub.com,https://media.licdn.com/media/p/4/000/174/351/11a6cb8.jpg,Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Assitant Marketing,False,sara@mainstreethub.com,2012-09-17,1982-04-26
Anthony,Slattery,anthony@mainstreethub.com,https://media.licdn.com/media/p/6/005/03c/064/38d4ebe.jpg,"Anchorage, AK",(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Consumer Development,True,lucas@mainstreethub.com,2010-11-15,1981-06-08
Nicole,Gartside,nicole@mainstreethub.com,https://media.licdn.com/media/p/3/005/04a/28a/2ea7616.jpg,Social Media Community Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Assitant Marketing,False,barry@mainstreethub.com,2014-02-10,1976-01-02
Drew,Arrigan,darrigan@mainstreethub.com,https://media.licdn.com/media/p/2/005/00a/190/08c2650.jpg,Senior Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Optimizing Sales,False,nweiss@mainstreethub.com,2005-02-15,1990-04-07
John,Gasper,jgasper@mainstreethub.com,https://media.licdn.com/media/p/1/000/254/1f6/1aecdc6.jpg,Social Media Community Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,International Finance,False,lacy@mainstreethub.com,2014-02-13,1996-06-18
Gillian,Shewaga,gillian@mainstreethub.com,https://media.licdn.com/media/p/6/005/03a/333/10cc4ef.jpg,Social Media Profile Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Enterprise Human Resources,False,deena@mainstreethub.com,2010-05-15,1973-02-09
Glen,Kaczer,glen@mainstreethub.com,https://media.licdn.com/media/p/4/000/164/04c/39ad692.jpg,Sales Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Enterprise People,False,carnell@mainstreethub.com,2010-11-26,1989-07-04
Samantha,Nobel,snobel@mainstreethub.com,https://media.licdn.com/media/p/5/000/232/360/2160f87.jpg,Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Growth Development,False,marisa@mainstreethub.com,2009-04-26,1989-01-16
Paul,Klopfer,pklopfer@mainstreethub.com,https://media.licdn.com/media/p/3/005/037/1d9/377e79b.jpg,Inside Sales Representative,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Enterprise Accounting,False,apellegrino@mainstreethub.com,2012-02-12,1973-07-16
Jeremy,Massey,jeremy@mainstreethub.com,https://media.licdn.com/media/p/3/005/0b9/001/119127c.jpg,Eternally Optimistic,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Assitant Executives,False,jloayza@mainstreethub.com,2006-09-08,1982-01-09
Ashley,Romualdo,aromualdo@mainstreethub.com,https://media.licdn.com/media/p/2/000/190/099/0794c85.jpg,Software Engineer at HomeAway.com,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Growth Marketing,False,allie@mainstreethub.com,2011-09-19,1992-11-02
Alexander,Freeman,afreeman@mainstreethub.com,https://media.licdn.com/media/p/8/005/02c/05d/295492f.jpg,Sales Specialist,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Growth Marketing,False,lynn@mainstreethub.com,2007-11-23,1994-10-21
Allie,Eissler,allie@mainstreethub.com,https://media.licdn.com/media/p/4/000/13b/1bb/06ac4c0.jpg,Associate Editor at Texas Music Magazine,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Growth Marketing,True,emyers@mainstreethub.com,2013-10-25,1980-09-11
Kathryn,Latham,kathryn@mainstreethub.com,https://media.licdn.com/media/p/6/005/056/0bd/2159e1c.jpg,Sales Media Sales Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Optimizing Departments,False,chloe@mainstreethub.com,2010-01-18,1970-01-20
Leor,Ben-Meir,leor@mainstreethub.com,https://media.licdn.com/media/p/7/005/01e/231/1d0b6d6.jpg,Inside Sales Representative,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Optimizing Executives,False,"jdoebler, sphr@mainstreethub.com",2012-05-19,1979-02-05
Paige,Drews,paige@mainstreethub.com,https://media.licdn.com/media/p/6/000/1cd/396/1831e5f.jpg,Sr. Sales Executive at OutboundEngine - Team Lead,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Assitant Product,False,jamie@mainstreethub.com,2008-10-04,1985-09-20
Christopher,Millien,cmillien@mainstreethub.com,,Social Media Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,International Accounting,False,samuel@mainstreethub.com,2012-11-27,1987-01-10
Riley,Walker,rwalker@mainstreethub.com,https://media.licdn.com/media/p/5/005/07c/1f2/37c1ad7.jpg,Marketing Consultant with,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Internal Communications,False,lizzie@mainstreethub.com,2013-05-18,1988-03-26
Vishal,Viswanathan,vishal@mainstreethub.com,,,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Account Support,False,tom@mainstreethub.com,2007-06-17,1995-07-13
Chelsea,Poe,cpoe@mainstreethub.com,https://media.licdn.com/media/p/6/005/05a/367/1b2246a.jpg,Social Media Community Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Internal Success,False,mcosenza@mainstreethub.com,2006-09-20,1986-07-08
Shaun,Amabile,shaun@mainstreethub.com,https://media.licdn.com/media/p/6/005/08c/1d5/15320e2.jpg,Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Client Executives,False,craig@mainstreethub.com,2011-07-07,1987-05-24
Patricia,Gomez,patricia@mainstreethub.com,https://media.licdn.com/media/p/2/000/1a1/13c/2eba17c.jpg,Marketing Consultant,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Client People,False,cathy@mainstreethub.com,2011-01-11,1989-03-12
Sara,O'Keefe,so'keefe@mainstreethub.com,https://media.licdn.com/media/p/6/005/0b4/365/307e798.jpg,"Team Lead, Community Management",(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Growth Development,False,marisa@mainstreethub.com,2011-11-24,1995-10-20
Dree,McCarrel,dree@mainstreethub.com,https://media.licdn.com/media/p/2/005/068/389/1c910e5.jpg,Social Media Community Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Client Human Resources,False,maajid@mainstreethub.com,2009-02-18,1997-10-03
Jordan,Haeger,jhaeger@mainstreethub.com,https://media.licdn.com/media/p/7/005/01a/12c/303799b.jpg,Community Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Client Executives,False,craig@mainstreethub.com,2013-02-03,1971-08-09
Kayla,McDermott,kayla@mainstreethub.com,https://media.licdn.com/media/p/4/000/168/324/2864ec9.jpg,Social Media Community Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Enterprise Human Resources,False,deena@mainstreethub.com,2006-08-13,1981-06-13
Cooper,McGuire,cooper@mainstreethub.com,https://media.licdn.com/media/p/7/000/281/043/15c7fee.jpg,Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Client Human Resources,False,maajid@mainstreethub.com,2008-09-11,1977-06-18
Katie,Landry,katie@mainstreethub.com,https://media.licdn.com/media/p/7/005/0a0/065/1401ff8.jpg,Social Media Profile Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Growth Marketing,False,lynn@mainstreethub.com,2006-02-05,1985-08-06
Joshua,Hoffman,jhoffman@mainstreethub.com,https://media.licdn.com/media/p/4/000/175/0bb/1039851.jpg,Marketing consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Client Executives,False,craig@mainstreethub.com,2013-04-04,1987-01-14
Omar,Munoz,omar@mainstreethub.com,https://media.licdn.com/media/p/7/005/0ac/08e/015f540.jpg,Inside sales consultant,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Optimizing Sales,False,nweiss@mainstreethub.com,2007-05-18,1983-03-05
Andrew,Swinney,aswinney@mainstreethub.com,https://media.licdn.com/media/p/7/005/0a2/054/28bff30.jpg,Community Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Internal Communications,False,lizzie@mainstreethub.com,2005-04-23,1994-08-12
Joshua,Brettschneider,jbrettschneider@mainstreethub.com,https://media.licdn.com/media/p/5/005/020/140/390bc3a.jpg,Multi-Media Account Executive,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,International Strategy,False,maura@mainstreethub.com,2009-06-25,1981-10-12
Madison,Gardner,madison@mainstreethub.com,https://media.licdn.com/media/p/6/005/03c/031/37e5455.jpg,Senior Social Media Community Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Client People,False,cathy@mainstreethub.com,2005-04-11,1980-08-19
Sarah,Boutwell,sboutwell@mainstreethub.com,https://media.licdn.com/media/p/4/005/0ae/149/2be6745.jpg,Social Media Community Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Account Finance,False,drosen@mainstreethub.com,2010-04-11,1990-08-10
Jessica,Prado,jprado@mainstreethub.com,https://media.licdn.com/media/p/8/005/0a9/1be/3ad94d9.jpg,Marketing Consultant,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Growth Marketing,False,allie@mainstreethub.com,2005-05-17,1989-03-23
Zakary,Davis,zakary@mainstreethub.com,https://media.licdn.com/media/p/2/000/2a5/2e2/1103820.jpg,Marketing Consultant,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Consumer People,False,jpaluch@mainstreethub.com,2010-08-11,1985-08-23
Cecile,Gottlich,cecile@mainstreethub.com,https://media.licdn.com/media/p/6/005/040/0bf/304e18f.jpg,Content Support Specialist,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Optimizing Marketing,False,catherine@mainstreethub.com,2012-09-10,1983-05-26
Mary Catherine,Stevenson,mary@mainstreethub.com,https://media.licdn.com/media/p/7/005/076/193/33ade66.jpg,Senior Community Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Optimizing Departments,True,victoria@mainstreethub.com,2007-11-11,1994-10-08
Cory,Terre,cory@mainstreethub.com,https://media.licdn.com/media/p/3/005/0a2/0be/29561b1.jpg,Team Lead,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Optimizing Departments,False,jparker@mainstreethub.com,2013-05-21,1997-11-17
Rebekah,McClure,rebekah@mainstreethub.com,https://media.licdn.com/media/p/6/005/025/0d0/3f23437.jpg,Manager of Customer Experience  at Cuvee Coffee- EATX,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Optimizing Departments,False,jparker@mainstreethub.com,2013-11-14,1983-03-23
Jacob,Sattler,jacob@mainstreethub.com,https://media.licdn.com/media/p/5/000/1bd/06e/2882e11.jpg,"Current sales and social media consulting | Austin, Texas account services | Former Cardinalista",(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Consumer People,False,jpaluch@mainstreethub.com,2006-08-27,1971-06-02
Conor,Coyne,conor@mainstreethub.com,https://media.licdn.com/media/p/1/000/1a5/155/254360c.jpg,Local Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Internal Engineering,False,johnathan@mainstreethub.com,2006-10-02,1992-04-25
Nathan,Holt,nathan@mainstreethub.com,https://media.licdn.com/media/p/8/005/04a/39c/18b3785.jpg,Sales and Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Assitant Support,False,maggie@mainstreethub.com,2012-02-21,1975-07-21
Lucy,Sung,lucy@mainstreethub.com,,Social Media Consultant,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,External Marketing,True,deena@mainstreethub.com,2008-04-09,1988-01-02
Maggie,Wells,mwells@mainstreethub.com,https://media.licdn.com/media/p/5/000/2a6/3d4/00a4a00.jpg,Content Operations Project Coordinator,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Operations People,True,emyers@mainstreethub.com,2007-07-09,1979-07-25
Eric,Maher,emaher@mainstreethub.com,https://media.licdn.com/media/p/4/005/052/349/0e0f6fa.jpg,Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Internal Success,False,mcosenza@mainstreethub.com,2014-02-04,1973-02-24
Michelle,Lutter,michelle@mainstreethub.com,https://media.licdn.com/media/p/1/005/06a/1c4/1d2c20b.jpg,Customer Success Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Operations Strategy,False,mhenderson@mainstreethub.com,2009-01-21,1990-08-15
Olivia,Carranza,olivia@mainstreethub.com,https://media.licdn.com/media/p/8/000/1f6/3a0/3095a14.jpg,Marketing Consultant,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,People Human Resources,False,caroline@mainstreethub.com,2010-10-27,1982-01-06
Dottie,Schrock,dottie@mainstreethub.com,https://media.licdn.com/media/p/7/005/075/205/30611ea.jpg,Profile Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Vertical Communications,False,nick@mainstreethub.com,2006-04-06,1994-03-25
Brandon,Cohen,bcohen@mainstreethub.com,https://media.licdn.com/media/p/6/000/290/2f9/2aa6db9.jpg,Team Lead,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Client Marketing,False,kchandler largent@mainstreethub.com,2010-07-26,1985-01-10
Callie,Musick,callie@mainstreethub.com,https://media.licdn.com/media/p/5/000/1b6/2ff/0aca5b2.jpg,Community Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,People People,False,mrommelmann@mainstreethub.com,2011-03-03,1993-08-09
