first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,office_image_url,team,owns_team,manager_email,hire_date,birth_date
Yumi,Nakamura,yumi@square.com,https://media.licdn.com/media/p/5/005/019/25d/1e5188d.jpg,Culinary Lead,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Marketing,False,thanrahan@square.com,2008-07-11,1988-11-12
Mitsuhiro,Nakano,mitsuhiro@square.com,https://media.licdn.com/media/p/1/000/209/244/2bf41f5.jpg,Japan Localization Content Editor,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Accounting,False,domitille@square.com,2013-04-10,1993-11-03
Nathan,Watson,nwatson@square.com,https://media.licdn.com/media/p/6/005/0b8/1a8/37db39c.jpg,Production Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Account Engineering,False,yuzhe@square.com,2012-06-19,1986-01-23
Angela,Qiang,angela@square.com,https://media.licdn.com/media/p/8/000/203/116/1580c00.jpg,Regulatory Compliance Analyst,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Engineering,False,shane@square.com,2013-03-02,1988-03-13
Daniel,Aaronson,daaronson@square.com,https://media.licdn.com/media/p/7/000/278/0c3/19b15a4.jpg,Risk,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Internal Product,True,katherine@square.com,2012-06-03,1984-04-27
Maja,Henderson,maja@square.com,https://media.licdn.com/media/p/5/000/22b/075/02e4107.jpg,Global Facilities Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Communications,True,alexandra@square.com,2014-02-20,1983-05-18
Harry,Yung,harry@square.com,https://media.licdn.com/media/p/7/005/046/3a9/3dcdbf0.jpg,Experience Coordinator,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Accounting,True,quintin@square.com,2005-11-09,1973-05-17
Jonathan,Smith,jsmith@square.com,,Network Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Internal Departments,False,hari@square.com,2007-09-17,1975-03-09
Ian,McKee,ian@square.com,https://media.licdn.com/media/p/8/000/24f/2e7/34ee8b0.jpg,Patent Counsel,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Consumer Marketing,False,jballenger@square.com,2009-07-26,1986-01-09
Aaron,Perlstein,aperlstein@square.com,https://media.licdn.com/media/p/1/005/011/214/0b016d7.jpg,Customer Support Representative,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Happiness,False,pgiudice@square.com,2010-10-11,1977-10-01
Maxine,Sharf,maxine@square.com,https://media.licdn.com/media/p/5/005/07e/18a/3dddc57.jpg,Business,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Saftey Departments,True,vijay@square.com,2006-09-19,1984-01-13
Brendon K.,Davis,brendon@square.com,https://media.licdn.com/media/p/5/005/0b4/066/1691bc6.jpg,Establishment Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,External Design,False,richie@square.com,2005-06-19,1981-06-17
Owen Britton,Jennings,owen@square.com,https://media.licdn.com/media/p/7/005/0b0/13b/3a6c267.jpg,Business Strategy Lead,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Internal Design,False,anikah@square.com,2009-01-02,1981-03-19
Mary,Shepherd,mshepherd@square.com,https://media.licdn.com/media/p/8/005/016/2c5/0b71568.jpg,Global Fulfillment Operations,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Special Strategy,False,d.j.@square.com,2006-02-16,1980-03-12
Scott,Silver,ssilver@square.com,https://media.licdn.com/media/p/2/005/027/0af/0c1bfc2.jpg,JavaScript and Ruby on Rails Developer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Devops,False,nkuzmik@square.com,2006-02-06,1985-05-24
Fan,Zhang,fan@square.com,https://media.licdn.com/media/p/5/005/0a3/022/26725e5.jpg,Analytics,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Consumer Human Resources,False,aabrons@square.com,2010-11-10,1971-11-05
Eric,Firestone,efirestone@square.com,https://media.licdn.com/media/p/5/005/03c/004/255ad0d.jpg,Senior Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Vertical Finance,False,kristen@square.com,2010-10-06,1974-08-05
Jeff,Freburg,jfreburg@square.com,,,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Sales,False,neha@square.com,2010-03-14,1996-10-22
Colleen,Gomez,colleen@square.com,,Security Operations,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Insights Engineering,True,cbiettchert@square.com,2008-11-15,1983-08-13
Martin,Mroz,martin@square.com,https://media.licdn.com/media/p/6/005/050/1df/3b232bf.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Consumer Advocate,True,andrea@square.com,2011-10-02,1997-05-21
Noé,Pérez Tejada,noé@square.com,https://media.licdn.com/media/p/6/005/072/224/0936295.jpg,"Customer support representative, multilingual",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Operations Engineering,False,allie@square.com,2006-11-02,1978-04-06
Chris,Statzula,cstatzula@square.com,https://media.licdn.com/media/p/2/005/0ab/328/3c35089.jpg,Business Support Representative,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Engineering,False,polina@square.com,2012-02-24,1983-03-11
Mia,Perez,mia@square.com,https://media.licdn.com/media/AAEAAQAAAAAAAAFRAAAAJDVhNmUxYWVkLTkzNWMtNDc2Yy1hNWM4LWFiNWRhNDgxMjFlNQ.jpg,Sales Executive,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Executives,False,jin@square.com,2007-02-12,1992-08-08
Aimal,Mehrabi,aimal@square.com,https://media.licdn.com/media/p/2/000/0f1/3c8/03d2c94.jpg,Risk,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Insights Marketing,False,kirupa@square.com,2006-03-03,1999-01-21
Xavier,Shay,xshay@square.com,https://media.licdn.com/media/p/8/005/02c/29c/3a3224a.jpg,Production Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Sales,False,ruby@square.com,2009-09-25,1999-07-25
Joanna,Marcinkowski,joanna@square.com,https://media.licdn.com/media/p/6/005/03e/3c0/370e563.jpg,Account Executive l Hardware Team Lead,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Product,True,cheimers@square.com,2007-09-17,1976-04-06
Taylor,Phillips,tphillips@square.com,https://media.licdn.com/media/p/1/005/00c/33a/3f68d11.jpg,Data,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Assitant Support,False,aarrigotti@square.com,2010-01-17,1973-09-20
Shawn,Morel,smorel@square.com,https://media.licdn.com/media/p/4/005/0b8/193/0dd24b0.jpg,Member of Technical Staff,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Internal Departments,False,hari@square.com,2005-09-03,1995-10-15
Paul,Giudice,pgiudice@square.com,https://media.licdn.com/media/p/7/000/1d4/31a/11db65a.jpg,Pacific Northwest Sales,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Happiness,True,wade@square.com,2006-06-24,1976-07-26
Charles,Nicholson,charles@square.com,https://media.licdn.com/media/p/6/005/043/32e/032414b.jpg,"Lead, Embedded Software Group",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Finance,False,dora@square.com,2011-06-27,1983-01-25
Roelof,Botha,roelof@square.com,https://media.licdn.com/media/p/2/000/1b4/33a/073e831.jpg,Partner at Sequoia Capital,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Saftey Communications,False,alex@square.com,2009-09-20,1997-06-13
Jane,Lu,jane@square.com,https://media.licdn.com/media/p/3/000/085/136/287ca12.jpg,Software Engineer,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Vertical Advocate,False,tiger@square.com,2005-05-13,1991-03-26
Douglas,Schuessler,dschuessler@square.com,https://media.licdn.com/media/p/7/005/034/008/0696cb4.jpg,,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Account Support,False,jgonzales@square.com,2009-06-25,1992-03-27
anthony,arrigotti,aarrigotti@square.com,https://media.licdn.com/media/p/2/000/03c/3d6/36e59fe.jpg,IT Support Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Assitant Support,True,nomi@square.com,2008-11-16,1985-04-27
Demetrios,Marantis,demetrios@square.com,https://media.licdn.com/media/p/3/000/298/32e/108ccaf.jpg,"Head, International Policy and Regulatory Affairs",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Saftey Strategy,False,kboon@square.com,2011-10-09,1978-02-16
James,C. Wallace,jc. wallace@square.com,https://media.licdn.com/media/p/7/005/0a7/377/3a5966f.jpg,"Experience Designer, Servant Leader & Customer Advocate",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,External Recruiting,False,marc@square.com,2010-08-07,1981-06-04
Sophia,Huang,sophia@square.com,,"Manager, G18N Ops & QA",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Saftey Engineering,False,noam@square.com,2010-07-21,1993-03-02
Tony,Arcieri,tarcieri@square.com,https://media.licdn.com/media/p/5/000/25c/23a/2ad7e31.jpg,Senior Information Security Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Special Saftey,False,valeriy@square.com,2011-11-09,1972-10-17
Christine,Wong,christine@square.com,,"Manager, IT Operations and Infrastucture",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Accounting,False,domitille@square.com,2011-07-19,1982-10-27
Robert,Liesenfeld,robert@square.com,https://media.licdn.com/media/p/3/000/1db/3fe/380e54c.jpg,Production Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Optimizing Marketing,False,suzanne@square.com,2010-09-14,1992-03-05
Lenny,Burdette,lenny@square.com,,Senior Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Special Saftey,False,valeriy@square.com,2009-03-09,1979-01-11
Alyssa,Henry,ahenry@square.com,https://media.licdn.com/media/p/3/000/046/162/13372af.jpg,"VP, Seller",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Experience,False,bwester@square.com,2013-05-25,1995-11-26
J-kai,Hsu,j-kai@square.com,https://media.licdn.com/media/p/3/005/01a/011/1b9b0f6.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Insights Marketing,False,kirupa@square.com,2013-07-20,1999-05-20
Laurence,Berland,laurence@square.com,https://media.licdn.com/media/p/3/000/23f/3d2/04234dd.jpg,Production Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Vertical Design,False,zabrams@square.com,2014-01-19,1977-11-27
Josh,Gartland,josh@square.com,https://media.licdn.com/media/p/4/000/183/010/247f02b.jpg,Finance & Strategy,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Recruiting,False,andrea@square.com,2006-04-05,1997-03-26
Evan,Miller,evan@square.com,,Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Sales,False,ichesal@square.com,2014-04-02,1971-02-02
Richie,Benavidez,richie@square.com,https://media.licdn.com/media/p/1/000/206/325/05bf80e.jpg,I'll find something to put here,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,External Design,True,allen@square.com,2008-06-14,1978-07-20
Guli,Zhu,guli@square.com,,Business Associate,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,External Design,False,richie@square.com,2014-03-03,1996-04-08
Chris,Uzelac,cuzelac@square.com,,Production Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Operations Support,False,huaqing@square.com,2005-01-22,1992-10-17
Marc,Baumann,mbaumann@square.com,https://media.licdn.com/media/p/5/005/04b/2b5/2027ae1.jpg,Digital Strategist ★ Content Strategy & Content Management ★ SEO & SEM ★ Social Media ★ Analytics,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Assitant People,True,mackenzie@square.com,2012-03-20,1970-06-14
Tom,Hanrahan,thanrahan@square.com,https://media.licdn.com/media/AAEAAQAAAAAAAAHOAAAAJDFiN2Y4YTYyLTRjODMtNGIwYy04MDZiLWFhOGQ1NmUxZWRhZA.jpg,Sales Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Marketing,True,camilo@square.com,2007-10-24,1994-06-03
Chris,Giard,cgiard@square.com,,"Manager, Online Data Stores",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Engineering,False,polina@square.com,2012-02-07,1978-07-15
Andrew,Lazarus,alazarus@square.com,https://media.licdn.com/media/p/4/000/175/1e3/363343e.jpg,Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Design,False,jake@square.com,2010-07-19,1993-01-25
TP,W.,tp@square.com,https://media.licdn.com/media/p/7/000/2a7/2b6/12d288a.jpg,Code and Data,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,External Marketing,False,jholmes@square.com,2012-04-25,1976-10-24
Ayo,Omojola,ayo@square.com,,Product,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,External Sales,False,jnambiar@square.com,2013-04-17,1997-05-01
Christophe,Chong,cchong@square.com,https://media.licdn.com/media/p/6/005/04a/0c6/1978e4b.jpg,Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Optimizing Success,True,adriana@square.com,2012-02-01,1992-05-24
Yang,Luo,yang@square.com,https://media.licdn.com/media/p/7/005/024/2cd/31d7859.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Operations Success,False,amiguel@square.com,2005-03-13,1989-11-22
Chris,Keene,ckeene@square.com,https://media.licdn.com/media/p/1/000/1ab/177/03464cc.jpg,HTML email,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,External Finance,False,edward@square.com,2010-06-02,1992-05-07
Jared,Jenkins,jared@square.com,https://media.licdn.com/media/p/3/005/05d/1d9/175bd09.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Finance,False,stacy@square.com,2005-03-27,1972-11-20
Wilson,Kyi,wilson@square.com,,Growth,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Human Resources,False,luis@square.com,2006-06-05,1974-11-15
James,Whitbeck,jwhitbeck@square.com,,Engineering Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Internal Finance,False,nbastone@square.com,2006-01-19,1976-08-09
Clifton,Swafford,clifton@square.com,https://media.licdn.com/media/p/7/005/047/3f1/0a92372.jpg,Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Support,False,ateo@square.com,2013-01-23,1999-07-26
Kathryn,Mena,kathryn@square.com,https://media.licdn.com/media/p/1/000/196/16e/0d09a6a.jpg,,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,External Sales,False,jnambiar@square.com,2005-06-24,1986-01-23
Hunter,Francoeur,hunter@square.com,https://media.licdn.com/media/p/2/000/08d/2e2/31b9063.jpg,Engineering Project Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,External Strategy,False,achow@square.com,2009-04-23,1982-07-13
Shaun,Riley,shaun@square.com,https://media.licdn.com/media/p/2/000/190/313/20c2af6.jpg,SMB Sales,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Assitant Human Resources,False,bmartin@square.com,2011-05-23,1991-02-24
Anne,Yeung,ayeung@square.com,,Marketing Analytics,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,External Human Resources,False,dfederman@square.com,2005-10-17,1980-01-27
Kyle,Matson,kmatson@square.com,https://media.licdn.com/media/p/5/005/02e/1b9/1f811b5.jpg,,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Happiness,False,mwilliams@square.com,2011-02-08,1998-08-09
Nick,Vincent,nvincent@square.com,https://media.licdn.com/media/p/8/005/059/049/1a913e4.jpg,Front-End Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Experience,False,katherine@square.com,2012-06-16,1981-09-15
Clay,Robbins,clay@square.com,https://media.licdn.com/media/p/5/005/07f/00c/0dbdc35.jpg,Business,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Insights Advocate,False,bobby@square.com,2007-05-18,1982-07-08
Alex,Schwartz,aschwartz@square.com,https://media.licdn.com/media/p/2/000/0a8/352/1dee34a.jpg,Production Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Optimizing Communications,True,corin@square.com,2014-02-21,1984-06-13
Anne-Marie,Gauthier,anne-marie@square.com,https://media.licdn.com/media/p/5/005/039/056/121f48b.jpg,Supply/Demand Planning Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Operations Departments,False,giovanna@square.com,2013-01-13,1971-11-20
Rebecca,Alter,ralter@square.com,https://media.licdn.com/media/p/5/005/099/350/258be98.jpg,Risk Operations,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Insights,False,heather@square.com,2012-04-24,1977-07-24
Christine,Cooper,ccooper@square.com,https://media.licdn.com/media/AAEAAQAAAAAAAAMoAAAAJDMyMWRhMTQzLTQ0ZTgtNGUyMi05NGNkLWE1MDEwY2M0ODgxYg.jpg,Bugs Specialist,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client People,True,ahuynh@square.com,2005-09-26,1975-11-21
Jessica,Nathanson,jnathanson@square.com,https://media.licdn.com/media/p/8/005/06f/20d/28ebf6b.jpg,Business Team,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Assitant Saftey,False,lynne@square.com,2011-03-08,1992-08-05
Amber,Dixon,adixon@square.com,https://media.licdn.com/media/p/6/000/1ea/06e/27c1ddb.jpg,Software Developer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Vertical Communications,False,jr@square.com,2007-10-19,1985-02-07
George,Krebs,george@square.com,https://media.licdn.com/media/p/4/000/17a/39b/1ab1286.jpg,Social,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Internal Experience,False,catherine@square.com,2010-02-14,1974-08-12
