first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,office_image,team,owns_team,manager_email,hire_date,birth_date
Tim,Heilig,theilig@box.com,https://media.licdn.com/media/p/6/005/09f/221/358d884.jpg,Staff Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Accounting,False,deepti@box.com,2008-09-07,1989-08-03
Eleanor,Spencer,eleanor@box.com,https://media.licdn.com/media/p/5/005/0a9/363/39e2cee.jpg,Technical Recruiting Coordinator,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Success,False,jaclyn@box.com,2009-03-16,1980-09-06
George,Luong,george@box.com,https://media.licdn.com/media/p/8/005/041/266/2d27695.jpg,Storage Operations Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Support,False,cmah@box.com,2008-05-07,1980-01-13
Ryan,Stark,rstark@box.com,https://media.licdn.com/media/p/7/005/01c/080/3b1af03.jpg,Technical & Partner Productivity Specialist,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Finance,False,jmackey@box.com,2009-11-22,1991-03-06
Steve,Newman,snewman@box.com,https://media.licdn.com/media/p/1/000/0fd/044/0e012fb.jpg,Cloud Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Support,False,tara@box.com,2007-06-14,1973-10-23
Erica,Washington,erica@box.com,https://media.licdn.com/media/p/1/000/1a9/2c0/1402d57.jpg,Customer Success Operations Associate,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Departments,False,karishma@box.com,2013-03-10,1993-09-09
Justin,Yu,jyu@box.com,https://media.licdn.com/media/p/5/005/08e/31c/265d524.jpg,Sr. Revenue Specialist,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Strategy,False,brian@box.com,2013-07-08,1971-09-09
Nick,Valluri,nvalluri@box.com,https://media.licdn.com/media/p/6/005/098/09a/315842e.jpg,Customer Success Manager - Major Accounts,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Sales,False,jpeng@box.com,2014-05-15,1983-04-04
Sandra,Ladao,sandra@box.com,https://media.licdn.com/media/p/1/000/11c/1d6/001cd04.jpg,"Director, Workplace Services",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Product,False,rmaclay@box.com,2010-09-15,1974-05-11
Melissa,Rosman,melissa@box.com,https://media.licdn.com/media/p/5/005/0a1/108/038c8e7.jpg,Recruiting Coordinator,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Finance,False,jacqueline@box.com,2010-07-24,1994-06-23
Nicole,Alibrandi,nalibrandi@box.com,https://media.licdn.com/media/p/7/005/09d/2a5/2c22b76.jpg,People Partner,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Support,False,tyrus@box.com,2008-07-14,1997-06-05
Saurabh,Bhutani,saurabh@box.com,https://media.licdn.com/media/p/6/005/03c/1a1/2d78ce4.jpg,Data Center Operations Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Engineering,False,cody@box.com,2009-01-24,1981-11-03
Sanjay,Padval,sanjay@box.com,https://media.licdn.com/media/p/5/005/079/380/2cff96f.jpg,Platform Business,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Executives,False,charles@box.com,2014-11-20,1989-02-09
Zachary,Zemarkowitz,zachary@box.com,https://media.licdn.com/media/p/2/000/12b/07b/24446de.jpg,Billing Operations Analyst,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Engineering,True,svas toledano@box.com,2012-11-08,1985-10-22
Percia,Safar,percia@box.com,https://media.licdn.com/media/p/5/005/079/29c/1101ca4.jpg,Platform,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Product,False,chase@box.com,2007-07-13,1986-09-19
Nicole,Salzman,nsalzman@box.com,https://media.licdn.com/media/p/8/005/0a2/045/09c55e0.jpg,Executive Assistant,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Development,False,noah@box.com,2006-01-22,1997-07-10
Lauren,Mohr,lmohr@box.com,https://media.licdn.com/media/p/6/005/03e/3b0/0bf8793.jpg,Customer Success,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Communications,False,roliva@box.com,2008-07-27,1987-03-23
Miles,Garrigues,miles@box.com,https://media.licdn.com/media/p/7/005/01b/3f4/000fb89.jpg,Finance,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Strategy,True,barry@box.com,2012-11-21,1986-01-03
Christina,Louie,clouie@box.com,https://media.licdn.com/media/p/5/005/081/376/1865810.jpg,Recruiting Sourcer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Development,False,diane@box.com,2009-02-15,1973-08-15
Emily,Brockway,emily@box.com,https://media.licdn.com/media/p/7/000/293/0f0/33f48e4.jpg,Special Assistant to the CEO,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Development,False,jbenavides@box.com,2005-04-04,1980-02-25
Andy,Lin,andy@box.com,,Network Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People People,False,bbianchi@box.com,2005-10-08,1991-11-22
Evelyn Y.,Shaw,evelyn@box.com,https://media.licdn.com/media/p/4/000/159/197/2dc34c7.jpg,Technical Recruiter,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical People,False,dkaplan@box.com,2007-09-21,1985-07-07
Vanessa,Jochman,vjochman@box.com,https://media.licdn.com/media/p/7/005/072/0f3/2d05f7f.jpg,User Services Specialist (Focused on Training and Operations),(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Strategy,False,michael@box.com,2010-10-14,1972-04-04
Richard,Doyle,rdoyle@box.com,https://media.licdn.com/media/p/4/000/166/1e5/2973413.jpg,Principal Site Reliability Engineer (Windows),(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Accounting,False,aliu@box.com,2006-04-20,1999-11-27
Emily,Chen,echen@box.com,https://media.licdn.com/media/p/7/005/0a5/1b6/357f671.jpg,Technical Recruiting,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical People,False,dkaplan@box.com,2009-11-07,1983-06-08
Beau,Cowan,beau@box.com,https://media.licdn.com/media/p/4/000/177/167/0e292e4.jpg,Enterprise Business Relations,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Sales,False,missy@box.com,2010-10-20,1990-05-02
Maggie,McGonigle,maggie@box.com,https://media.licdn.com/media/p/6/005/06b/3fc/282f4fd.jpg,Support Team Lead,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Sales,False,"tdiaz, cep@box.com",2014-04-14,1984-10-10
Emily,Vogel,evogel@box.com,https://media.licdn.com/media/p/8/005/062/1be/052a452.jpg,Technical Sourcer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Development,True,dginsburg@box.com,2008-05-13,1981-07-04
Christine,Nagy,cnagy@box.com,,Implementation Analyst,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Strategy,False,dan@box.com,2012-09-21,1981-03-08
Matt,Mowers,mmowers@box.com,https://media.licdn.com/media/p/2/005/009/0f3/10ab256.jpg,Web Developer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise People,False,dstill@box.com,2012-03-06,1978-06-16
Matthew,Willer,mwiller@box.com,https://media.licdn.com/media/p/2/000/1ec/030/288080d.jpg,Sr. Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Sales,False,adweck@box.com,2007-08-20,1999-10-06
Jeff,Tan,jtan@box.com,https://media.licdn.com/media/p/6/005/073/07c/1a07614.jpg,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Sales,False,lcarlson@box.com,2010-07-26,1993-04-18
Jeremy,Pollard,jpollard@box.com,https://media.licdn.com/media/p/8/005/083/008/2e45203.jpg,Network Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Support,True,ahenretty@box.com,2006-11-05,1980-06-27
Andrew,Lupersolsky,alupersolsky@box.com,,Security Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Product,False,stefanie@box.com,2013-11-15,1986-06-27
Minh Tue,Vo,minh@box.com,https://media.licdn.com/media/p/3/000/293/0b2/344a5f6.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Engineering,False,deanna@box.com,2009-07-15,1999-04-13
Ryan,Holleran,rholleran@box.com,https://media.licdn.com/media/p/3/005/00d/049/194d199.jpg,Sales,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Strategy,False,rlevine@box.com,2005-04-01,1984-11-01
Elizabeth,Adlam,eadlam@box.com,https://media.licdn.com/media/p/6/000/2c0/27d/226e98a.jpg,AP Specialist,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Strategy,False,meaghan@box.com,2009-06-09,1972-06-27
Tiffany,Low,tlow@box.com,https://media.licdn.com/media/p/5/005/098/2f0/0a7c51b.jpg,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Strategy,False,michael@box.com,2012-06-05,1993-02-16
Ahmed,Charles,ahmed@box.com,https://media.licdn.com/media/p/6/005/015/1da/1271f73.jpg,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Development,True,nate@box.com,2006-09-18,1977-08-19
Cecilia,Ng,cng@box.com,https://media.licdn.com/media/p/6/005/079/337/3142349.jpg,Recruiting Sourcer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Product,False,stefanie@box.com,2006-06-27,1996-01-15
Ryan,Stout,rstout@box.com,https://media.licdn.com/media/p/7/005/031/037/3ded0f0.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Recruiting,False,saam@box.com,2007-10-03,1980-10-23
Abraham,Ren,abraham@box.com,,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Marketing,True,dylan@box.com,2010-01-15,1996-06-16
Mark,Schooley,mschooley@box.com,https://media.licdn.com/media/p/6/005/0b6/210/160181a.jpg,Sr. IT Systems Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Communications,False,chas@box.com,2010-05-23,1998-10-14
Devanshi,Patel,devanshi@box.com,https://media.licdn.com/media/p/5/005/073/0cf/2efba0e.jpg,Associate - International Expansion,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Development,False,darren@box.com,2007-09-16,1998-03-13
Le,Tran,le@box.com,,Sales Operations Processor,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Recruiting,False,steven@box.com,2007-10-05,1982-10-13
Kelsey,Yee,kyee@box.com,,"Contractor, Compliance Intern",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Strategy,False,michael@box.com,2011-07-24,1977-02-07
David,Schnepper,dschnepper@box.com,https://media.licdn.com/media/p/1/000/001/24e/178feb2.jpg,Sr Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Product,True,nyjal@box.com,2010-09-03,1975-06-20
Oleg,L.,oleg@box.com,https://media.licdn.com/media/p/8/005/081/2b5/0de67b1.jpg,Staff Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Support,False,jamie@box.com,2012-01-17,1974-01-18
Salman,A.,sa.@box.com,https://media.licdn.com/media/p/6/005/035/021/21781e0.jpg,Hadoop Architect | Data Infrastructure & Operations,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Accounting,False,deepti@box.com,2013-02-25,1978-05-06
Bonan,Zheng,bonan@box.com,https://media.licdn.com/media/p/4/000/136/37e/1172cb1.jpg,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Product,False,chase@box.com,2009-01-02,1977-07-24
John,Kirk,jkirk@box.com,https://media.licdn.com/media/AAEAAQAAAAAAAAIsAAAAJGIxNmFmOTM5LTE0MWQtNGY0MC05ZDEwLWVlMzU1ZmFiODIzOQ.jpg,Sr. Technical Recruiter,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Marketing,False,abraham@box.com,2010-02-05,1986-03-18
Xiaotao (David),D.,xiaotao@box.com,https://media.licdn.com/media/p/1/005/024/027/29201dc.jpg,Sr. Hadoop Operations Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Departments,False,etsai@box.com,2005-03-20,1999-09-01
Aniket,P.,aniket@box.com,,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Strategy & Corporate Development,False,villi@box.com,2008-09-26,1986-04-09
Leo,K.,leo@box.com,https://media.licdn.com/media/p/1/000/18f/0cf/2306219.jpg,Software Engineer - Web Application & Test Development,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Marketing,False,abraham@box.com,2008-09-11,1981-07-20
Geoffrey,A.,geoffrey@box.com,https://media.licdn.com/media/p/1/000/0d9/37e/25adf32.jpg,Sr. Database Operations Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Sales,False,squeral camilleri@box.com,2007-05-09,1979-01-06
Bikrant,N.,bikrant@box.com,https://media.licdn.com/media/p/1/000/09d/10e/3eddd23.jpg,Sr. Operations Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Support,False,tyrus@box.com,2006-11-11,1992-09-04
Mohammed,E.,mohammed@box.com,,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Departments,False,karishma@box.com,2007-04-04,1989-04-24
Danny,McCarthy,dmccarthy@box.com,,DC Ops Tech,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Executives,True,jamie@box.com,2008-05-24,1997-11-03
Katie,Ratican Salma,kratican salma@box.com,https://media.licdn.com/media/p/2/000/0f9/28d/28c4237.jpg,Senior Customer Success Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Executives,False,charles@box.com,2005-09-01,1978-10-02
Trevor,Cox,trevor@box.com,https://media.licdn.com/media/p/5/005/084/068/15ffd00.jpg,Customer Retention & Analytics,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Communications,False,bveluz@box.com,2006-06-23,1989-08-12
Alexa,Fleischman,alexa@box.com,,Enterprise Account Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Finance,False,vparamesh@box.com,2006-07-15,1973-05-05
Rachel,Ersted,rersted@box.com,https://media.licdn.com/media/p/4/005/078/019/1451dc3.jpg,Technical Recruiting,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Product,True,stefan@box.com,2006-10-17,1996-01-07
David,Pomponio,dpomponio@box.com,,"Sr. Director, Global Total Rewards",(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Strategy,False,dduke@box.com,2007-05-18,1974-09-14
Aaron,Gragg,agragg@box.com,https://media.licdn.com/media/p/2/000/063/01b/38c8193.jpg,Sales Director at Teradata Applications,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Support,False,mnedom@box.com,2005-04-15,1997-11-20
Dan,"Klemack, M.B.A.","dklemack, m.b.a.@box.com",https://media.licdn.com/media/p/6/005/097/33b/1c24ead.jpg,Channel Sales Manager - Central U.S,(415) 234-23232,One American Center,Austin,Austin,CA,78701,US,30.268667,-97.742365,https://cloud.app.box.com/representation/file_version_23120369387/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Strategy,True,kwulff@box.com,2010-11-20,1979-01-05
