first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,office_image_url,team,owns_team,manager_email,hire_date,birth_date
Tiffany,Lin,tlin@box.com,https://media.licdn.com/media/p/1/000/1ba/02f/0d42962.jpg,Revenue Operations,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Strategy,True,mmackenzie@box.com,2013-05-10,1988-05-24
Sahil,Ganguly,sahil@box.com,https://media.licdn.com/media/p/2/000/071/196/0125142.jpg,Network Operations Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People People,False,jbergado@box.com,2011-11-19,1982-04-01
Chris,Cowart,ccowart@box.com,https://media.licdn.com/media/AAEAAQAAAAAAAAB5AAAAJGM3MzQ5M2UzLWZjYTQtNGNlNy1iYjVlLWU0YTZlOGQ5MDY1Ng.jpg,Network Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Strategy,True,ajohnson@box.com,2009-07-24,1993-11-01
Noah,Gorka,noah@box.com,https://media.licdn.com/media/p/4/000/180/391/3e0bb52.jpg,Site Reliability Operations Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Recruiting,True,william@box.com,2009-02-03,1995-09-26
Katie,Ellis,kellis@box.com,https://media.licdn.com/media/p/5/005/04f/1b4/0c1f275.jpg,"Manager, Launch Product Marketing",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Success,True,rebecca@box.com,2007-09-01,1984-08-01
Victor,Group,victor@box.com,https://media.licdn.com/media/p/7/005/071/343/3bd1b63.jpg,Network Operations Center Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People People,False,jbancroft@box.com,2014-09-03,1976-01-25
Sam,"Peters, SCPM","speters, scpm@box.com",https://media.licdn.com/media/p/5/005/068/0b6/25c82a7.jpg,Customer Success Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Strategy,False,ccowart@box.com,2013-06-14,1978-02-17
Veena,Gupta,veena@box.com,https://media.licdn.com/media/p/3/000/0f0/0eb/3204696.jpg,Manager | Customer Retention,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Engineering,False,brian@box.com,2005-08-05,1989-07-19
Anne,Halsey,anne@box.com,https://media.licdn.com/media/p/4/000/1b4/22c/1d5f8d3.jpg,Sorcerer's Apprentice,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Trust,False,jsomaini@box.com,2014-09-14,1996-10-12
Pia,Faxon,pia@box.com,https://media.licdn.com/media/p/4/005/03c/192/23cfa50.jpg,Associate Implementation Consultant,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Recruiting,False,ahenretty@box.com,2006-05-10,1993-07-20
Raveen,Reddy,raveen@box.com,https://media.licdn.com/media/p/8/005/04c/395/161cd22.jpg,Business Analyst,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Human Resources,False,winston@box.com,2012-11-22,1991-05-22
Shweta,Kapoor,shweta@box.com,https://media.licdn.com/media/p/1/000/0c3/095/242478b.jpg,Product Marketing Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Human Resources,True,bhuh@box.com,2012-05-11,1995-01-10
Galen,Perkins,galen@box.com,https://media.licdn.com/media/p/6/000/225/02a/13882f3.jpg,Sales Operations Associate,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Executives,False,tshepherd@box.com,2014-08-20,1970-02-16
Adi,Gulati,adi@box.com,https://media.licdn.com/media/p/7/005/046/002/093b16c.jpg,Consultant,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Support,False,jmann@box.com,2005-02-06,1974-06-23
Joey,Richards,joey@box.com,https://media.licdn.com/media/p/6/000/242/129/2154e4c.jpg,Systems Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Development,False,lori@box.com,2006-11-19,1984-02-06
Maria,Trikolas,maria@box.com,https://media.licdn.com/media/p/6/000/20f/263/223697e.jpg,Sales Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Human Resources,False,chase@box.com,2008-06-10,1970-11-03
Vani,Nambudiri,vani@box.com,,"Management Associate, Rotational Leadership Program",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal People,False,travis@box.com,2009-10-10,1992-09-08
Tim,Heilig,theilig@box.com,https://media.licdn.com/media/p/6/005/09f/221/358d884.jpg,Staff Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Engineering,False,ataleghani@box.com,2011-02-01,1995-11-14
Eleanor,Spencer,eleanor@box.com,https://media.licdn.com/media/p/5/005/0a9/363/39e2cee.jpg,Technical Recruiting Coordinator,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External People,False,robynne@box.com,2007-10-14,1993-03-15
George,Luong,george@box.com,https://media.licdn.com/media/p/8/005/041/266/2d27695.jpg,Storage Operations Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Development,False,dfong@box.com,2013-04-08,1986-06-27
Ryan,Stark,rstark@box.com,https://media.licdn.com/media/p/7/005/01c/080/3b1af03.jpg,Technical & Partner Productivity Specialist,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Departments,False,ddennhardt@box.com,2011-05-15,1971-08-16
Steve,Newman,snewman@box.com,https://media.licdn.com/media/p/1/000/0fd/044/0e012fb.jpg,Cloud Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Strategy,False,addi@box.com,2008-11-17,1999-09-04
Erica,Washington,erica@box.com,https://media.licdn.com/media/p/1/000/1a9/2c0/1402d57.jpg,Customer Success Operations Associate,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Sales,True,chodding@box.com,2008-03-18,1980-07-04
Justin,Yu,jyu@box.com,https://media.licdn.com/media/p/5/005/08e/31c/265d524.jpg,Sr. Revenue Specialist,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Marketing,False,mo'byrne@box.com,2006-11-23,1988-06-15
Nick,Valluri,nvalluri@box.com,https://media.licdn.com/media/p/6/005/098/09a/315842e.jpg,Customer Success Manager - Major Accounts,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Executives,True,lori@box.com,2008-06-27,1978-02-22
Sandra,Ladao,sandra@box.com,https://media.licdn.com/media/p/1/000/11c/1d6/001cd04.jpg,"Director, Workplace Services",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International People,False,jbailon@box.com,2009-05-07,1972-01-20
Melissa,Rosman,melissa@box.com,https://media.licdn.com/media/p/5/005/0a1/108/038c8e7.jpg,Recruiting Coordinator,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Strategy,False,haley@box.com,2005-04-26,1973-10-22
Nicole,Alibrandi,nalibrandi@box.com,https://media.licdn.com/media/p/7/005/09d/2a5/2c22b76.jpg,People Partner,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Human Resources,False,winston@box.com,2006-03-20,1977-01-11
Saurabh,Bhutani,saurabh@box.com,https://media.licdn.com/media/p/6/005/03c/1a1/2d78ce4.jpg,Data Center Operations Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Accounting,False,sgutiérrez@box.com,2007-06-08,1983-01-14
Sanjay,Padval,sanjay@box.com,https://media.licdn.com/media/p/5/005/079/380/2cff96f.jpg,Platform Business,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People People,False,brad@box.com,2011-01-27,1981-05-13
Zachary,Zemarkowitz,zachary@box.com,https://media.licdn.com/media/p/2/000/12b/07b/24446de.jpg,Billing Operations Analyst,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Development,False,ted@box.com,2007-01-18,1980-05-02
Percia,Safar,percia@box.com,https://media.licdn.com/media/p/5/005/079/29c/1101ca4.jpg,Platform,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Human Resources,False,neel@box.com,2009-10-04,1981-06-20
Nicole,Salzman,nsalzman@box.com,https://media.licdn.com/media/p/8/005/0a2/045/09c55e0.jpg,Executive Assistant,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal People,False,eblevins@box.com,2008-04-27,1982-11-19
Lauren,Mohr,lmohr@box.com,https://media.licdn.com/media/p/6/005/03e/3b0/0bf8793.jpg,Customer Success,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Marketing,False,rlee@box.com,2007-02-05,1985-09-10
Miles,Garrigues,miles@box.com,https://media.licdn.com/media/p/7/005/01b/3f4/000fb89.jpg,Finance,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Sales,False,erica@box.com,2009-02-10,1996-03-19
Christina,Louie,clouie@box.com,https://media.licdn.com/media/p/5/005/081/376/1865810.jpg,Recruiting Sourcer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Strategy,False,tammer@box.com,2008-07-19,1988-10-16
Emily,Brockway,emily@box.com,https://media.licdn.com/media/p/7/000/293/0f0/33f48e4.jpg,Special Assistant to the CEO,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Support,False,christian@box.com,2012-07-06,1988-06-05
Andy,Lin,andy@box.com,,Network Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Success,False,kellis@box.com,2014-06-03,1996-01-13
Evelyn Y.,Shaw,evelyn@box.com,https://media.licdn.com/media/p/4/000/159/197/2dc34c7.jpg,Technical Recruiter,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Success,False,tsimpson@box.com,2006-06-10,1975-06-22
Vanessa,Jochman,vjochman@box.com,https://media.licdn.com/media/p/7/005/072/0f3/2d05f7f.jpg,User Services Specialist (Focused on Training and Operations),(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Accounting,False,rlevine@box.com,2014-06-23,1984-09-24
Richard,Doyle,rdoyle@box.com,https://media.licdn.com/media/p/4/000/166/1e5/2973413.jpg,Principal Site Reliability Engineer (Windows),(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Development,False,kwong@box.com,2005-03-22,1996-05-04
Emily,Chen,echen@box.com,https://media.licdn.com/media/p/7/005/0a5/1b6/357f671.jpg,Technical Recruiting,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Support,False,reed@box.com,2011-01-14,1995-06-15
Beau,Cowan,beau@box.com,https://media.licdn.com/media/p/4/000/177/167/0e292e4.jpg,Enterprise Business Relations,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Success,False,kellis@box.com,2014-08-07,1999-05-16
Maggie,McGonigle,maggie@box.com,https://media.licdn.com/media/p/6/005/06b/3fc/282f4fd.jpg,Support Team Lead,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Accounting,False,rlevine@box.com,2006-06-19,1974-08-17
Emily,Vogel,evogel@box.com,https://media.licdn.com/media/p/8/005/062/1be/052a452.jpg,Technical Sourcer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Strategy,False,jchung@box.com,2006-09-06,1984-02-05
Christine,Nagy,cnagy@box.com,,Implementation Analyst,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Support,True,saumil@box.com,2013-07-25,1992-01-08
Matt,Mowers,mmowers@box.com,https://media.licdn.com/media/p/2/005/009/0f3/10ab256.jpg,Web Developer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Strategy,False,haley@box.com,2014-09-06,1993-06-21
Matthew,Willer,mwiller@box.com,https://media.licdn.com/media/p/2/000/1ec/030/288080d.jpg,Sr. Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Development,False,dfong@box.com,2010-03-15,1996-01-05
Jeff,Tan,jtan@box.com,https://media.licdn.com/media/p/6/005/073/07c/1a07614.jpg,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Human Resources,False,chase@box.com,2010-11-25,1971-02-17
Jeremy,Pollard,jpollard@box.com,https://media.licdn.com/media/p/8/005/083/008/2e45203.jpg,Network Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical People,False,rebecca@box.com,2008-04-22,1975-02-13
Andrew,Lupersolsky,alupersolsky@box.com,,Security Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Development,True,kucol@box.com,2012-03-02,1984-03-16
Minh Tue,Vo,minh@box.com,https://media.licdn.com/media/p/3/000/293/0b2/344a5f6.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Strategy,False,tlin@box.com,2009-10-25,1993-06-02
Ryan,Holleran,rholleran@box.com,https://media.licdn.com/media/p/3/005/00d/049/194d199.jpg,Sales,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Communications,False,ritik@box.com,2011-09-27,1996-01-26
Elizabeth,Adlam,eadlam@box.com,https://media.licdn.com/media/p/6/000/2c0/27d/226e98a.jpg,AP Specialist,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Marketing,False,mo'byrne@box.com,2005-03-22,1991-02-16
Tiffany,Low,tlow@box.com,https://media.licdn.com/media/p/5/005/098/2f0/0a7c51b.jpg,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Development,False,ted@box.com,2007-08-26,1992-07-04
Ahmed,Charles,ahmed@box.com,https://media.licdn.com/media/p/6/005/015/1da/1271f73.jpg,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Marketing,True,kylie@box.com,2013-01-18,1988-02-01
Cecilia,Ng,cng@box.com,https://media.licdn.com/media/p/6/005/079/337/3142349.jpg,Recruiting Sourcer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Development,True,sukhdeep@box.com,2006-09-08,1975-11-11
Ryan,Stout,rstout@box.com,https://media.licdn.com/media/p/7/005/031/037/3ded0f0.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Support,False,cbyron@box.com,2011-07-02,1982-10-07
Abraham,Ren,abraham@box.com,,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Departments,False,vina@box.com,2009-10-22,1994-02-06
Mark,Schooley,mschooley@box.com,https://media.licdn.com/media/p/6/005/0b6/210/160181a.jpg,Sr. IT Systems Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Executives,False,jeremy@box.com,2008-08-14,1974-08-20
Devanshi,Patel,devanshi@box.com,https://media.licdn.com/media/p/5/005/073/0cf/2efba0e.jpg,Associate - International Expansion,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer People,True,sghods@box.com,2011-11-17,1994-01-11
Le,Tran,le@box.com,,Sales Operations Processor,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Executives,False,aguglielmi@box.com,2008-02-25,1977-02-13
Kelsey,Yee,kyee@box.com,,"Contractor, Compliance Intern",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Accounting,False,nadeem@box.com,2007-09-23,1992-10-19
David,Schnepper,dschnepper@box.com,https://media.licdn.com/media/p/1/000/001/24e/178feb2.jpg,Sr Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Sales,False,erica@box.com,2009-07-21,1971-05-27
Oleg,L.,oleg@box.com,https://media.licdn.com/media/p/8/005/081/2b5/0de67b1.jpg,Staff Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Communications,False,jharrington@box.com,2010-11-10,1986-11-01
