first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,team,owns_team,manager_email,hire_date,birth_date
Laura,Grant,lgrant@pinterest.com,https://media.licdn.com/media/p/3/000/118/193/20bdbda.jpg,Partners,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Executives,False,tashfeen@pinterest.com,2012-07-05,1975-05-08
Andreas,Pihlström,apihlström@pinterest.com,https://media.licdn.com/media/p/5/005/079/1d9/388046f.jpg,Principal Designer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Communications,False,rmcphail@pinterest.com,2010-03-03,1996-08-19
Evan,Sharp,evan@pinterest.com,https://media.licdn.com/media/p/1/000/126/38f/3ee438e.jpg,Founder,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Consumer Departments,True,thomas@pinterest.com,2014-11-24,1980-01-17
Jennifer,Callen,jcallen@pinterest.com,https://media.licdn.com/media/p/1/000/203/204/0904a74.jpg,Partner Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Marketing,False,jpark@pinterest.com,2009-08-03,1977-02-23
Annie,Teng,ateng@pinterest.com,https://media.licdn.com/media/p/5/005/0a0/31a/2f5458c.jpg,Product Designer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Sales,False,jian@pinterest.com,2013-10-10,1981-05-04
Trisha,Quan,trisha@pinterest.com,https://media.licdn.com/media/p/7/005/0ab/33d/25a234c.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Marketing,False,yolanda@pinterest.com,2009-02-03,1987-07-20
Lei,Jin,lei@pinterest.com,https://media.licdn.com/media/p/1/000/045/053/0b35b15.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Support,False,clin@pinterest.com,2014-03-24,1972-08-11
Naishanth,Kavile Valappil,naishanth@pinterest.com,https://media.licdn.com/media/p/7/005/095/147/2805d94.jpg,Salesforce Principal Consultant/ Architect,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Vertical Success,False,anna-lea@pinterest.com,2008-10-22,1998-09-18
Nina,Padula,nina@pinterest.com,https://media.licdn.com/media/p/3/000/104/393/021cbee.jpg,Recruiting,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Enterprise Executives,False,acheung@pinterest.com,2009-11-12,1982-02-01
Long Joey,Cheng,long@pinterest.com,https://media.licdn.com/media/p/5/005/0ac/1b2/15aec20.jpg,Product Designer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Executives,False,tashfeen@pinterest.com,2014-05-12,1999-02-01
Dmitry,Chechik,dmitry@pinterest.com,https://media.licdn.com/media/p/5/005/01e/0fb/25911e6.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Consumer Finance,False,mark@pinterest.com,2009-09-19,1987-06-27
Michael,Fu,mfu@pinterest.com,https://media.licdn.com/media/p/3/000/2c0/325/03eb412.jpg,Engineering Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Success,False,dshi@pinterest.com,2006-08-22,1980-02-11
Alexandra,Newman,alexandra@pinterest.com,https://media.licdn.com/media/p/6/005/053/09b/22a09de.jpg,Recruiting Coordinator,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Finance,False,akline@pinterest.com,2014-10-12,1992-02-01
Jeff,Jordan,jjordan@pinterest.com,https://media.licdn.com/media/p/8/005/079/0c7/16a4bdc.jpg,Investor at Andreessen Horowitz,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Internal Product,True,acheung@pinterest.com,2011-09-05,1990-10-06
Justin,Edmund,justin@pinterest.com,https://media.licdn.com/media/p/1/000/18a/102/2d66dfb.jpg,Product Designer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Finance,False,akline@pinterest.com,2010-03-21,1973-04-21
Gabriel,Trionfi,gabriel@pinterest.com,https://media.licdn.com/media/p/5/005/00f/2b5/17609db.jpg,Putting pinners first everyday,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Engineering,True,lfrederick@pinterest.com,2014-06-11,1990-02-18
Marcus,Rance,marcus@pinterest.com,https://media.licdn.com/media/p/3/000/03c/18a/28b7746.jpg,Adops - Partnerships,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Growth Support,False,tara@pinterest.com,2007-02-09,1973-11-22
Xinding,Sun,xinding@pinterest.com,,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Sales,True,erin@pinterest.com,2006-01-27,1994-06-12
Sahil,Miglani,sahil@pinterest.com,https://media.licdn.com/media/p/1/000/1ea/3df/1a937be.jpg,Mobile Developer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations Communications,False,martijn@pinterest.com,2010-01-22,1986-04-03
Yash,Nelapati,yash@pinterest.com,https://media.licdn.com/media/p/3/000/1fb/25a/1a823da.jpg,Breaking,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations Communications,False,carl@pinterest.com,2007-09-12,1984-05-14
Jinru,He,jinru@pinterest.com,https://media.licdn.com/media/p/2/000/1a7/08f/0cf5d5e.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Executives,False,tashfeen@pinterest.com,2007-10-01,1970-03-26
Skip,Bronkie,skip@pinterest.com,https://media.licdn.com/media/p/1/005/025/13e/135beda.jpg,Creative Manager of Product Marketing,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Strategy,False,jhorovitz@pinterest.com,2006-03-04,1997-02-15
Victor,Zhu,victor@pinterest.com,https://media.licdn.com/media/p/7/000/283/154/065f870.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Communications,False,lwan@pinterest.com,2006-03-24,1996-05-22
Raymond,Hsu,rhsu@pinterest.com,,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Consumer Success,False,alee@pinterest.com,2005-01-09,1995-06-11
Rick James!,Chatas,rick@pinterest.com,https://media.licdn.com/media/p/6/005/087/3fa/016b661.jpg,Production Designer @,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,"VP SEO at TripAdvisor, TravelPod Founder, Advisor",False,luc@pinterest.com,2006-08-19,1978-03-25
John,Lipari,jlipari@pinterest.com,https://media.licdn.com/media/p/6/000/20a/3ab/0ec6ab3.jpg,IT Systems Administrator,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Enterprise Sales,False,madhu@pinterest.com,2005-09-19,1972-02-27
Varun,Sharma,varun@pinterest.com,https://media.licdn.com/media/p/3/000/111/30b/0afc16d.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Communications,True,hai@pinterest.com,2012-01-02,1987-05-23
Leon,Lin,llin@pinterest.com,https://media.licdn.com/media/p/8/005/093/184/29896b8.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Sales,False,alex@pinterest.com,2006-11-19,1979-01-21
Bin,Liu,bin@pinterest.com,https://media.licdn.com/media/p/1/000/191/15e/2517bc3.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Recruiting,True,martijn@pinterest.com,2006-11-05,1992-06-26
Chunyan,Wang,chunyan@pinterest.com,https://media.licdn.com/media/p/8/000/284/2fc/190f45f.jpg,Software Engineer / Data Scientist,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Support,False,nbautista@pinterest.com,2005-09-21,1988-09-16
Ming,Jia,ming@pinterest.com,https://media.licdn.com/media/p/4/000/156/02f/0b536eb.jpg,Mobile Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Engineering,False,gabriel@pinterest.com,2005-11-18,1992-03-04
Anshul,Mittal,anshul@pinterest.com,https://media.licdn.com/media/p/4/000/153/2fa/25392c6.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Strategy,False,jay@pinterest.com,2012-04-17,1996-08-04
Victor,Ng,vng@pinterest.com,https://media.licdn.com/media/p/5/005/0ac/048/206ceea.jpg,Brand,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Human Resources,False,caraline@pinterest.com,2013-06-08,1975-03-26
Hannah,Scott,hannah@pinterest.com,https://media.licdn.com/media/p/5/005/094/348/27b1f96.jpg,Community Specialist,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Communications,True,mark@pinterest.com,2007-02-04,1984-10-11
Tilde Ann,Thurium,tilde@pinterest.com,https://media.licdn.com/media/p/3/000/068/024/0afb950.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Internal Recruiting,False,jeong@pinterest.com,2005-10-04,1999-05-16
Zac,Whitlow,zac@pinterest.com,https://media.licdn.com/media/p/3/000/0c0/0f8/0ae5fe9.jpg,Technical Recruiter,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Human Resources,False,joshua@pinterest.com,2009-01-23,1996-07-04
Jiacheng,Hong,jiacheng@pinterest.com,https://media.licdn.com/media/p/2/000/0f4/093/332c54b.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations Communications,False,martijn@pinterest.com,2009-09-12,1998-07-20
Keith,Bormuth,keith@pinterest.com,https://media.licdn.com/media/p/4/000/173/148/26d699e.jpg,Lead Product Designer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Enterprise Development,False,jolie@pinterest.com,2007-02-13,1991-06-01
Mithya,Srinivasan,mithya@pinterest.com,,Communications,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client People,False,lisa@pinterest.com,2009-06-03,1981-07-20
Julie,Ahn,jahn@pinterest.com,https://media.licdn.com/media/p/3/005/00e/28a/134dca5.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Engineering,False,pushkar@pinterest.com,2014-09-24,1973-04-02
Kevin,Lo,klo@pinterest.com,https://media.licdn.com/media/p/6/000/28d/268/012b017.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Development,False,cyndi@pinterest.com,2010-05-27,1993-10-08
Tongbo,Huang,tongbo@pinterest.com,https://media.licdn.com/media/p/1/000/19e/084/00087d1.jpg,Software Engineer (Monetization),(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Recruiting,False,bin@pinterest.com,2012-04-04,1991-06-26
Mark,Cho,mark@pinterest.com,https://media.licdn.com/media/p/8/005/069/365/27e066b.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Consumer Finance,True,varun@pinterest.com,2013-08-27,1982-08-05
Sahana,Rajasekar,sahana@pinterest.com,https://media.licdn.com/media/p/6/005/0b0/37e/13f7f97.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Strategy,False,cat@pinterest.com,2010-01-18,1974-03-02
Alexandra,Bond,abond@pinterest.com,https://media.licdn.com/media/p/6/005/03c/317/0505bce.jpg,Brand Designer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Strategy,True,altay@pinterest.com,2012-11-21,1990-01-27
Jay,Joshi,jay@pinterest.com,https://media.licdn.com/media/p/2/000/121/0a2/01038ed.jpg,Technical Sourcer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Strategy,True,mbauman@pinterest.com,2008-04-11,1987-07-06
Cindy Xide,Lin,clin@pinterest.com,https://media.licdn.com/media/p/7/000/20f/0c4/3be1f45.jpg,Full-stack Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Support,True,vikram@pinterest.com,2013-09-21,1979-03-23
Krissi,Kuni,krissi@pinterest.com,https://media.licdn.com/media/p/6/005/0b0/373/141e71e.jpg,Technical Recruiter,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Support,False,yu@pinterest.com,2009-02-13,1974-04-27
BreAnn,Cheung,breann@pinterest.com,https://media.licdn.com/media/p/8/005/03b/385/35f44c0.jpg,University Specialist,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations Recruiting,False,jdonahue@pinterest.com,2012-11-09,1987-03-24
Evelyn,Obamos,evelyn@pinterest.com,https://media.licdn.com/media/p/8/005/0b0/166/37b1714.jpg,Community Manager (PH),(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Product,False,jeff@pinterest.com,2012-05-21,1989-04-22
Morgan,Keys,mkeys@pinterest.com,https://media.licdn.com/media/p/5/005/0a6/034/3d9f456.jpg,Brand Designer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Finance,True,orel@pinterest.com,2007-03-12,1985-05-02
Dmitry,Kislyuk,dkislyuk@pinterest.com,https://media.licdn.com/media/p/4/000/164/0ed/0b963ab.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Recruiting,False,john@pinterest.com,2013-03-03,1978-06-01
Stephanie,Rogers,srogers@pinterest.com,https://media.licdn.com/media/p/4/000/16d/1ea/3c16f1b.jpg,Data Science Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Enterprise Executives,False,acheung@pinterest.com,2008-08-14,1993-11-19
Jonathan,Horovitz,jhorovitz@pinterest.com,https://media.licdn.com/media/AAEAAQAAAAAAAABXAAAAJDM0ZDZjYzI1LWY4NDgtNGZiMS1hNmM1LTVkMDMzMTQ1YzAwNg.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Strategy,True,marisa@pinterest.com,2009-10-16,1985-04-22
Yuliang,Yin,yuliang@pinterest.com,https://media.licdn.com/media/p/5/000/264/31a/1d1f20c.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Consumer People,False,sdapul-weberman@pinterest.com,2008-11-24,1975-01-01
Aubrey,Obata Kendall,aubrey@pinterest.com,https://media.licdn.com/media/p/2/000/2bb/38f/2b27a8c.jpg,Recruiting,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Marketing,False,vikram@pinterest.com,2010-05-22,1971-08-27
Yixue,Li,yixue@pinterest.com,https://media.licdn.com/media/p/8/005/09c/308/06d70a4.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Growth Product,False,suli@pinterest.com,2007-01-13,1992-04-01
Danilo,Stefanovic,danilo@pinterest.com,https://media.licdn.com/media/p/2/000/11d/389/17ae9ed.jpg,Operations Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Product,False,jeff@pinterest.com,2011-01-12,1975-10-26
Amit,Umarye,amit@pinterest.com,https://media.licdn.com/media/p/7/005/02b/1cf/22e372a.jpg,Operations Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Development,True,mkeys@pinterest.com,2012-01-17,1986-01-12
Carolyn,Kao,carolyn@pinterest.com,https://media.licdn.com/media/p/2/000/23d/1e6/064e5ce.jpg,Partner Operations Specialist,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Marketing,False,vikram@pinterest.com,2011-06-18,1997-02-08
Christina,Kiang,christina@pinterest.com,https://media.licdn.com/media/p/4/000/142/001/37e7b3e.jpg,Accountant,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Communications,False,lwan@pinterest.com,2012-03-02,1976-01-12
Sarah,Dapul-Weberman,sdapul-weberman@pinterest.com,https://media.licdn.com/media/p/1/000/191/124/32ee0cc.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Consumer People,True,tashfeen@pinterest.com,2005-10-05,1989-09-26
Arla,Rosenzweig,arla@pinterest.com,https://media.licdn.com/media/p/8/000/1dd/1fd/052af7b.jpg,Community Specialist,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Marketing,True,mkeys@pinterest.com,2005-11-13,1997-09-22
MacKenzie,Geidt,mackenzie@pinterest.com,https://media.licdn.com/media/p/5/000/1c7/236/2a3e86e.jpg,Brand Writer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Consumer People,False,sdapul-weberman@pinterest.com,2014-08-19,1999-09-18
Kristen,Ervin,kervin@pinterest.com,https://media.licdn.com/media/p/2/000/1e9/182/06b3a2a.jpg,Recruiting Coordinator,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Recruiting,False,bin@pinterest.com,2007-01-07,1993-04-09
Jean,Yang,jean@pinterest.com,https://media.licdn.com/media/p/2/000/18b/23a/2d1cbe1.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Communications,False,orel@pinterest.com,2014-01-09,1991-01-12
Kelsey,Stemmler,kelsey@pinterest.com,https://media.licdn.com/media/p/8/000/2ba/3fc/1bff527.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Executives,False,mwest@pinterest.com,2005-10-25,1984-04-12
Abby,Maldonado,amaldonado@pinterest.com,https://media.licdn.com/media/AAEAAQAAAAAAAABKAAAAJDA0M2ZlOTVlLWI3MDktNDIyNy04NjQ4LWJkZGY5NDE0ZDFiZQ.jpg,University Programs Specialist,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Consumer Communications,False,annie@pinterest.com,2012-07-16,1996-06-13
Jeff,Chang,jchang@pinterest.com,https://media.licdn.com/media/p/7/000/1aa/242/0ed1548.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Engineering,False,gabriel@pinterest.com,2008-05-18,1970-08-05
Andrew,Shah,andrew@pinterest.com,https://media.licdn.com/media/p/8/005/0b4/02e/3a0634a.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Communications,False,lwan@pinterest.com,2005-07-24,1984-06-25
Amy,(Negrelli) Sherman,amy@pinterest.com,https://media.licdn.com/media/p/2/000/235/2df/139f722.jpg,Executive Assistant to Head of Partnerships,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Marketing,False,jamie@pinterest.com,2014-01-21,1980-06-23
Tara,Syed Williams,tara@pinterest.com,https://media.licdn.com/media/p/6/005/07d/038/112deae.jpg,Business Analytics,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Growth Support,True,pavan@pinterest.com,2012-06-26,1974-07-06
Anthony,Falzone,anthony@pinterest.com,https://media.licdn.com/media/p/1/000/19d/135/25abe1c.jpg,Deputy General Counsel,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Communications,False,rmcphail@pinterest.com,2012-01-23,1987-06-13
Chris,Velasco,cvelasco@pinterest.com,https://media.licdn.com/media/p/4/000/159/2a6/3ae62dc.jpg,Partner Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Internal Recruiting,False,jeong@pinterest.com,2007-11-11,1995-07-22
Vikram,Bhaskaran,vikram@pinterest.com,,Strategic Partnerships,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Marketing,True,jil/sheng-yao@pinterest.com,2014-02-07,1971-05-04
Chris,Walters,cwalters@pinterest.com,,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Vertical Engineering,True,pushkar@pinterest.com,2014-07-01,1997-05-19
Enid,Hwang,enid@pinterest.com,https://media.licdn.com/media/p/2/000/050/3bb/105e33a.jpg,Community Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International People,False,scott@pinterest.com,2005-08-24,1971-08-18
Connor,Montgomery,connor@pinterest.com,https://media.licdn.com/media/p/2/005/095/086/310f4e1.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Marketing,False,yolanda@pinterest.com,2011-01-09,1975-04-16
Shahrnaz,Shifteh,shahrnaz@pinterest.com,https://media.licdn.com/media/p/5/005/03d/051/07e32ed.jpg,Account Manager - Partnerships,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations Recruiting,False,jdonahue@pinterest.com,2012-04-04,1971-01-25
Arwa,Husain,arwa@pinterest.com,,Risk Specialist,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Internal Product,False,jjordan@pinterest.com,2013-05-20,1998-06-12
Tom,Watson,tom@pinterest.com,https://media.licdn.com/media/p/8/000/207/3b0/143043f.jpg,Product Designer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Engineering,False,dwest@pinterest.com,2013-05-24,1983-03-25
Tyler,Baldwin,tyler@pinterest.com,https://media.licdn.com/media/p/3/005/09c/068/0def3fa.jpg,Head of Sales Operations,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Marketing,True,evan@pinterest.com,2012-06-17,1984-04-26
Utku,Irmak,utku@pinterest.com,https://media.licdn.com/media/p/2/000/06d/223/04f59e2.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Executives,True,alee@pinterest.com,2008-09-24,1978-04-21
Phuong,Thai,phuong@pinterest.com,https://media.licdn.com/media/AAEAAQAAAAAAAAEKAAAAJDE4YTEyMzk1LTQ0YjUtNDMzZS1hZWM5LTBjY2VkMjUwMGUwMA.jpg,Global Compensation & Benefits,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Sales,False,jian@pinterest.com,2010-06-24,1971-04-17
Josh,Enders,josh@pinterest.com,https://media.licdn.com/media/p/1/000/096/232/19d58c0.jpg,"Five nines, flat lines",(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Executives,False,marty@pinterest.com,2005-11-25,1971-10-05
Yize,Li,yize@pinterest.com,https://media.licdn.com/media/p/2/000/18a/3a9/24176ef.jpg,Research Engineer at StumbleUpon,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Vertical Strategy,False,kasey@pinterest.com,2006-05-03,1980-06-27
Sridatta,T.,sridatta@pinterest.com,https://media.licdn.com/media/p/6/000/1ae/149/35d84c9.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Finance,False,akline@pinterest.com,2009-03-21,1997-08-15
Henri,Loh,henri@pinterest.com,https://media.licdn.com/media/p/7/005/06c/3d8/30d8f00.jpg,Design Producer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations Recruiting,False,jdonahue@pinterest.com,2006-10-13,1988-11-05
Caijie,Zhang,caijie@pinterest.com,,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client People,False,krishna@pinterest.com,2007-03-03,1998-10-13
David,Stinnette,dstinnette@pinterest.com,https://media.licdn.com/media/p/2/000/02f/2e5/04ad82d.jpg,Product Design Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Sales,False,alex@pinterest.com,2006-07-19,1973-04-23
Morgan,Mohun-Gholson,mmohun-gholson@pinterest.com,https://media.licdn.com/media/p/4/000/16c/0ca/067fe94.jpg,Partnerships,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Vertical Human Resources,False,adrian@pinterest.com,2011-05-12,1971-11-27
Mckenzie,Lock,mckenzie@pinterest.com,https://media.licdn.com/media/p/6/005/018/1c8/2c74a0a.jpg,Growth,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Accounting,False,barry@pinterest.com,2011-08-06,1970-02-15
Caraline,Pellatt,caraline@pinterest.com,https://media.licdn.com/media/p/1/000/1a1/1c5/0fc0009.jpg,Sales Strategy & Operations,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Human Resources,True,ndechant@pinterest.com,2012-05-13,1983-05-12
